year,,jan,,feb,,mar,,apr,,may,,jun,,jul,,aug,
1891, 18.5,,7.6, 14.9,,8.7, 13.2,,8.7, 14.9, 24.0, 23.1, 20.5, 18.4, 21.3,, ---
1892, 21.4, 13.6,,6.8, 10.4, 18.2, 15.1, 10.9, 20.6, 21.7, 17.2, 18.2, 14.9,,56.3,,35.3
1893, 16.7, 19.2, 11.6,,8.4, 12.9,,8.2, 15.8, 18.7, 17.9, 22.5, 14.2, 24.4,,50.8,
1894, 22.8, 23.5, 13.7, 16.4, 17.3, 15.1, 15.7, 17.8,,2.5, 13.5, 19.8, 19.8,,70.7,,47.4
1895, 15.9,,5.2, 20.8, 14.5,,4.6, 10.8, 18.5, 24.7,,9.0, 17.1, 18.2, 18.2,,40.9
1896, 15.5, 13.4, 22.0, 15.3,,4.3, 18.0, 17.7, 15.8, 21.0, 16.8, 12.0, 21.1,,47.2,,41.6
1897, 11.7, 16.7, 25.2, 13.3, 13.4, 17.7, 13.5, 21.4, 17.9, 11.9, 16.3, 19.3,,49.5,,51.9,
1898, 19.5, 19.7, 14.1, 17.3, 13.9, 14.3, 10.1, 19.1, 15.9, 16.1, 17.8, 25.8,,58.4,,45.3,
1899, 21.8, 12.8, 15.8, 20.1, 13.2,,9.9, 15.0,,9.1, 22.8, 14.4, 19.6, 18.8,,60.5,
1900, 26.8, 15.8,,6.5, 17.0, 14.3, 17.6, 20.9, 16.0, 17.7, 23.5, 20.7, 28.0,,61.4,,37.8
1901, 18.5, 11.1, 13.4, 16.2, 10.1, 14.6, 10.3, 19.6, 16.8, 25.0, 13.9, 22.3,,57.6,,39.7,
1902, 19.4, 12.3, 23.8, 14.1, 17.6, 12.8, 17.9, 16.3, 14.6, 16.1, 17.2, 17.9,,54.1,,55.5,
1903, 20.8, 21.8, 29.4, 11.4, 16.0, 10.9, 18.7, 26.6, 17.3, 29.4, 21.3, 18.0,,60.5,,56.7,
1904, 22.8, 17.4, 15.8, 24.0, 18.3, 13.8, 17.4, 21.2, 14.9, 17.8, 19.9, 18.7,,58.1,,58.0,
1905, 19.1, 20.1, 25.8, 18.0, 12.4,,8.3, 19.5, 21.8, 16.7, 16.1, 19.7, 18.5,,57.8,,56.3
1906, 25.2, 18.3, 14.2, 12.0, 22.4,,9.5, 18.0, 21.5, 10.1, 25.7, 20.5, 22.1,,62.1,,48.6
1907, 16.1, 14.0, 18.0, 13.6, 18.4, 24.2, 13.9, 24.4,,7.9, 23.5, 17.9, 20.3,,52.2,,50.0
1908, 17.5, 20.5, 19.0, 12.6, 19.0, 12.6, 15.6, 15.5, 22.7, 11.9, 17.8, 22.0,,58.2,,50.6,
1909, 20.2,,8.9, 14.2, 16.1, 13.4, 10.7, 19.1, 16.6, 12.0, 22.1, 12.2, 16.1,,51.0,,43.7
1910, 19.3, 25.6, 12.6, 18.5, 14.7, 12.1, 15.6, 21.4,,9.7,,9.9, 16.9, 24.3,,60.9,
1911, 15.2, 18.3, 11.3, 15.2, 10.9, 11.7, 14.4, 14.0, 13.0, 11.5, 18.2, 28.2,,57.8,,37.4,
1912, 18.0, 15.7, 24.7,,8.1, 12.0, 22.8, 12.9, 17.8,,9.3, 19.1, 16.9, 28.1,,62.0,
1913, 20.4, 13.0, 23.3, 17.4, 18.3, 16.5,,6.7,,7.8, 10.6, 16.9, 24.3, 18.8,,61.4,
1914, 15.3, 23.9, 22.4, 13.7, 13.7,,9.7, 14.1, 16.3, 12.5, 11.5, 21.0, 21.1,,58.0,,49.8
1915, 17.4, 19.9, 12.4, 17.2,,7.3,,7.9, 19.4, 15.8,,9.3, 11.6, 10.0, 23.6,,58.4
1916, 25.6, 18.6, 11.5, 16.5, 18.7, 13.7, 15.4, 14.6, 11.6, 24.2, 22.1, 22.4,,67.8,,46.7,
1917, 11.0,,9.8, 15.3, 13.7, 13.3, 12.7,,9.6, 21.8, 19.7, 24.9, 20.6, 17.1,,43.2,
1918, 20.7, 24.7,,9.9,,6.1, 13.2, 12.6, 18.0, 20.6, 21.6, 21.6, 16.8, 25.1,,62.5,
1919, 20.8,,6.8, 13.0, 16.5,,9.3, 17.5,,4.5, 16.9, 18.4, 10.0, 16.7, 26.2,,52.6
1920, 25.4, 18.6, 21.5, 17.6, 20.6, 13.1, 24.2, 12.9, 17.2, 10.0, 17.8, 18.2,,70.2,,59.6,
1921, 27.8,,8.8, 26.4,,8.9, 17.4,,7.2, 15.2, 20.1, 11.9, 19.7, 12.4, 25.3,,54.7
1922, 23.3, 22.1, 12.1, 11.0, 13.7, 15.2, 20.2, 18.5, 15.9,,8.3, 14.6, 20.4,,70.7,,36.9
1923, 22.6, 21.6, 10.7, 15.0, 14.8, 11.0, 22.7, 22.3, 23.0, 26.7, 17.8, 23.2,,64.7,,40.6,
1924, 22.1, 11.2,,5.4, 15.0, 22.9, 16.0, 22.1, 23.3, 20.2, 17.3, 15.1, 23.4,,56.5,,43.3
1925, 18.3, 22.3, 13.7, 18.2, 24.7,,6.6, 13.6, 18.1, 18.4, 17.1, 10.4, 18.4,,64.0,,56.6
1926, 23.8, 19.9, 15.5, 14.6, 17.5, 13.8, 13.1, 18.2, 18.1, 16.6, 20.1, 16.9,,62.2,,47.6,
